"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Arntzen and Garcia-Paris 1995","ES1","CC1","Spain (South)","Mallorca","Amphibians","Anura","Alytidae","Alytes dickhilleni","Alytes dickhilleni","Alytes mustelensis",7.93329827022556,3.17432161679656,0.606770321356125,0.211296868357317,53,30,-0.915974926765919,0.000258067658828536,2.9951,39.7104,0.899453782872832,3.56110138364906,2.24055174422073,2.24055174422073,0.000434077479318593,NA,NA,0.4811669921875,-2.0319027889097,2480.06689453125,1.7404927405235,15.6639108657837,38.6476745605469,2.75405040052569,2.77073037583745,1.65997181384293,1.19865709219715,0.806179980455379,0.531478929223887,1.12710478600136,0.342422690235286,0.716003327704972,1,1,"SP1"
"Cumbo et al 2010, Oromi et al. 2016","ES2","CC2","Argelia","Sicily","Amphibians","Anura","Alytidae","Discoglossus pictus","Discoglossus pictus","Discoglossus pictus",5.96997489184418,18.6997355883571,1.37137718697681,1.91602391912366,66,70,1.1417666624261,0.000949491672762401,14.275,37.481,0.775972504604,4.40585839931764,0.491501766237326,0.491501766237326,0.81298016603948,NA,NA,0.48783291015625,-1.7491542292963,3016.560546875,2.13242459223569,15.4296607971191,36.9882888793945,2.76987076537853,2.70918266471766,1.7979634108712,1.50324577978502,1.04336228551752,0.716003327704972,1.44185217337748,0,1.04336228551752,1,1,"SP2"
"Blackburn 2010","ES3","CC3","Cameroon","Bioko","Amphibians","Anura","Arthroleptina","Arthroleptis poecilonotus","Arthroleptis poecilonotus","Arthroleptis bioko",1.37460956976435,2.48213067530836,0.0225309883618403,0.250515905798186,4,5,0.590947593059044,0.00210444762621626,8.7,3.5,0.138179363057241,3.30470589821277,1.62325963061961,1.62325963061961,1.87506705394619,NA,NA,0.507468408203125,-1.41670752650152,3204.22973632812,2.35691805679054,23.4745044708252,75.9003295898438,1.91661749949895,3.40021016675251,1.75609731991827,0.684845353942802,0.873901598971882,0.414973351953275,0.510545011484932,0.12057392885258,0.854913013052537,1,1,"SP3"
"Kang et al. 2017","ES4","CC4","Korea","Cheju Do","Amphibians","Anura","Bombinatorina","Bombina orientalis","Bombina orientalis","Bombina orientalis",7.727,5.663,2.202,1.561,210,27,-0.310766901819779,0.00320087808063219,126.591,33.377,0.888010912245029,3.26150077319828,1.91381914862559,1.91381914862559,0.398113691730502,NA,NA,0.607816064453125,-1.81743260081951,3254.32275390625,1.99784752505337,14.3664684295654,25.3568706512451,2.88354215355737,3.27150487671279,1.74627865821119,0.842609241990881,0.725911646308504,0.13353891293833,0.819543929266482,0,0.725911646308504,1,1,"SP4"
"Castellano and Giacoma 1998","ES5","CC5","Italy","Corsica","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis",30.7684290910015,47.1265830784491,2.66717638959475,2.70120377549095,118,18,0.426348103616009,0.000246201065881339,9.12,42.1,1.4881053235297,3.93856975622106,1.90417978339357,1.90417978339357,0.531606631932722,6,6,0.627191943359375,-1.92281432857012,3268.11596679688,1.87553892917708,12.0827579498291,33.1350288391113,2.78330610180206,2.90464717566751,1.64539611366021,1.36921585033022,0.940516474483185,0.698970004336019,1.28780172139053,0,0.940516474483185,1,1,"SP5"
"Castellano and Giacoma 1998","ES6","CC5","Italy","Pellestrina","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis",30.7684290910015,33.7955161784047,2.66717638959475,2.28232082961884,118,10,0.0938390014809793,0.000519755039165632,12.301,45.273,1.4881053235297,0.477121254719662,0.740441644949766,0.740441644949766,-0.22112552799726,NA,NA,0.243538330078125,-1.63648261303038,1046.38830566406,1.96594732932977,13.8071269989014,23.9762573242188,2.85138101134272,2.86451108105839,1.27243139045755,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP5"
"Castellano and Giacoma 1998","ES7","CC5","Italy","Sardinia","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis",30.7684290910015,63.3360391683056,2.66717638959475,4.67296851674142,118,38,0.721965371525265,0.000206933013011013,9.034,40.029,1.4881053235297,4.37717871299024,2.33041580275792,2.33041580275792,0.2043913319193,6,6,0.58357021484375,-1.73602243300022,3081.94165039062,1.97029693362079,14.6707763671875,34.6482391357422,2.7816091878622,2.79781594063974,1.7120041871473,1.29181268577488,0.80888587121859,0.653212513775344,1.20628604235186,0,0.80888587121859,1,1,"SP5"
"Castellano et al 1999","ES8","CC6","Italy","Sardinia","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis",26.7880077808123,63.5363010736464,2.14564139991943,4.23473421496633,369,109,0.863657096501831,5.81413964311758e-05,9.034,40.029,1.42794041640881,4.37717871299024,2.33041580275792,2.33041580275792,0.2043913319193,6,6,0.58357021484375,-1.73602243300022,3081.94165039062,1.97029693362079,14.6707763671875,34.6482391357422,2.7816091878622,2.79781594063974,1.7120041871473,1.29181268577488,0.80888587121859,0.653212513775344,1.20628604235186,0,0.80888587121859,1,1,"SP5"
"Clark 1967","ES9","CC7","Mainland Greece (North)","Spetsai","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis viridis",30.8293398997029,24.5772192409215,3.92277478069401,5.21364744164081,115,2,-0.226646863921083,0.0226410618754878,23.134,37.258,1.48896422595954,1.34635297445064,0.361916618668643,0.361916618668643,-0.22112552799726,NA,NA,0.45666572265625,-1.89786573452021,1932.82629394531,1.79686743200047,17.6349029541016,29.0033111572266,2.76604694768925,2.69613787578185,1.87071649413812,1.32221929473392,0.778151250383644,0.301029995663981,1.30102999566398,0.301029995663981,0.698970004336019,1,1,"SP5"
"Kutrup et al 2011","ES10","CC8","Turkey","Giresun","Amphibians","Anura","Bufonidae","Bufotes viridis","Bufo viridis","Bufo viridis",34.9109333564938,53.3555144779529,3.19397900921113,4.25630948348746,44,56,0.424177279728521,0.000303871162534922,38.437,40.929,1.54296145999024,-1.39794000867204,0.146438135285775,0.146438135285775,NA,NA,NA,0.612859765625,-1.68470842408113,3509.02270507812,2.12104902101817,14.3423175811768,29.8428268432617,2.77111983179449,3.06936467054026,1.48128610484114,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP5"
