"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Anderson and Handley 2001","ES2","CC1","Panama","Cayo Agua","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,3800,628.645,300.416,7,10,-0.242946178610389,0.00303005517893509,-82.036,9.15,3.68529378138678,1.16136800223497,0.819609732751585,0.819609732751585,NA,NA,NA,0.672026611328125,-1.60972230623035,3569.2080078125,1.87767644413615,25.9435844421387,81.4170532226562,1.68808872207448,3.4635436088818,1.5507656320329,0.301029995663981,0.954242509439325,0,0.301029995663981,0,0.954242509439325,1,1,"SP1"
"Anderson and Handley 2001","ES3","CC1","Panama","Cayo Nancy","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,3600,628.645,413.673,7,5,-0.297013399880665,0.00504588006737499,-82.193,9.315,3.68529378138678,0.832508912706236,0.977769318091574,0.977769318091574,NA,NA,NA,0.667509423828125,-1.46146729451465,3634.79736328125,2.13042744358739,25.9487895965576,80.1434020996094,1.7187699030518,3.43894402998259,1.53272899815965,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP1"
"Anderson and Handley 2001","ES4","CC1","Panama","Isla Bastimentos","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,3200,628.645,141.421,7,2,-0.414796435537049,0.00338161433069639,-82.148,9.302,3.68529378138678,1.71180722904119,0.799409479615127,0.799409479615127,NA,NA,NA,0.667509423828125,-1.46146729451465,3634.79736328125,2.13042744358739,25.9487895965576,80.1434020996094,1.7187699030518,3.43894402998259,1.53272899815965,0,0.301029995663981,0,0,0,0.301029995663981,0,1,"SP1"
"Anderson and Handley 2001","ES5","CC1","Panama","Isla Colón","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,3700,628.645,415.692,7,3,-0.269614425692551,0.00661250352105884,-82.277,9.4,3.68529378138678,1.77085201164214,0.17638069224327,0.17638069224327,NA,NA,NA,0.733579150390625,-1.61109928539543,4390.2626953125,2.06320537660749,25.9276008605957,79.9395141601562,1.71847925470588,3.44356805255337,1.5280807223488,0,0.602059991327962,0,0,0,0.602059991327962,0,1,"SP1"
"Anderson and Handley 2001","ES6","CC1","Panama","Isla Cristobal","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,4100,628.645,525.476,7,5,-0.166960271632467,0.00569030394362119,-82.232,9.347,3.68529378138678,1.56584781867352,-0.521433504406157,-0.521433504406157,NA,NA,NA,0.733579150390625,-1.61109928539543,4390.2626953125,2.06320537660749,25.9276008605957,79.9395141601562,1.71847925470588,3.44356805255337,1.5280807223488,0,0.602059991327962,0,0,0,0.602059991327962,0,1,"SP1"
"Anderson and Handley 2001","ES7","CC1","Panama","Isla Escudo de Veraguas","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus pygmaeus","Herb",4845,2900,628.645,489.464,7,7,-0.513236508350301,0.00647461692206595,-81.558,9.097,3.68529378138678,0.633468455579587,1.24553734293599,1.24553734293599,NA,NA,NA,0.567829296875,-1.4744720411254,2840.94555664062,2.3657181350901,25.9630508422852,82.2747344970703,1.68248209303807,3.45772363727808,1.54289142419138,0,0,0,0,0,0,0,0,"SP1"
"Anderson and Handley 2001","ES8","CC1","Panama","Isla Popa","Mammals","Pilosa","Bradypodidae","Bradypus variegatus","Bradypus variegatus","Bradypus variegatus","Herb",4845,4400,628.645,379.671,7,6,-0.0963427044185141,0.00364601808184526,-82.117,9.159,3.68529378138678,1.72427586960079,0.255513712819533,0.255513712819533,0.114277296561586,NA,NA,0.7521583984375,-1.69189557085295,4460.9970703125,2.08011410073286,25.9083824157715,80.5866165161133,1.68218969826177,3.44999494052502,1.51087920813646,0.301029995663981,0.845098040014257,0,0.301029995663981,0,0.845098040014257,1,1,"SP1"
"Meiri et al 2006","ES9","CC2","Baja California Sur","Magdalena","Mammals","Carnivora","Canidae","Canis latrans","Canis latrans","Canis latrans","Carn",14017.3160199916,15417.7729607106,512.190252844581,548.242093359162,18,3,0.0952275084227253,0.000495658623791688,-112.114,25.345,4.14666486460811,2.46239799789896,0.000434077479318593,0.000434077479318593,-0.0963674839157623,3.83250891270624,3.83250891270624,0.366647485351562,-1.92945526699252,1733.47424316406,1.74833388529569,19.6002502441406,53.687557220459,2.54950671981361,2.04672922464681,1.89580130608722,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP2"
"Meiri et al 2006","ES10","CC3","Sonora","Tiburon","Mammals","Carnivora","Canidae","Canis latrans","Canis latrans","Canis latrans","Carn",15934.7933973044,15350.2648371034,582.25453771259,545.841565403568,2,2,-0.0373722553292159,0.00129980406025532,-112.353,28.986,4.20234643699756,3.08206693428511,0.439490590389684,0.439490590389684,1.07558345519381,NA,NA,0.180462634277344,-1.56371575713522,1001.54235839844,2.17349070735714,21.2911891937256,44.9818267822266,2.75279985214396,2.1213820009564,1.9136711505351,0.71264968878456,0.631443766110073,0.0791812471262068,0.695481679830322,0.0644579878879891,0.614897203969771,1,1,"SP2"
"Meiri et al 2006","ES11","CC4","Ellesmere","Axel Heiberg","Mammals","Carnivora","Canidae","Canis lupus","Canis lupus","Canis lupus","Carn",35447.6924504429,35122.4429727336,1295.25242443383,1253.36876636948,13,2,-0.00921783070840898,0.000739438907570803,-90.766,79.433,4.54958796903509,4.63526252199358,2.66275877579899,2.66275877579899,0.954290761701127,NA,NA,0.00143198833465576,-2.047262281436,-270.038757324219,1.86446842441013,-21.0625858306885,13.1069259643555,3.17262110110946,2.17578569992384,1.91060263519826,0.973127835975209,0,0.477121254719662,0.869231725327942,0,0,1,0,"SP3"
