"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Ota 1991","ES1","CC1","Taiwan","Ishigakijima","Reptiles","Squamata","Agamidae","Diploderma polygonatum","Japalura polygonata","Japalura polygonata","Carnivorous",6.91269038198806,5.946292603649,0.396159166409615,0.312089637959608,149,80,-0.150590974635823,5.64755058905916e-05,124.197,24.414,0.839647105355545,2.34740808371225,2.33845848577656,2.33845848577656,0.579897869603104,NA,NA,0.6272091796875,-1.77575586272411,3799.625,1.94334914228334,23.1909770965576,26.8802452087402,2.59989795716094,3.33041174194912,1.30109195189822,0.602059991327962,0.301029995663981,0,0.602059991327962,0,0.301029995663981,1,1,"SP1"
"Ota 1991","ES2","CC1","Taiwan","Okinawajima","Reptiles","Squamata","Agamidae","Diploderma polygonatum","Japalura polygonata","Japalura polygonata","Carnivorous",6.91269038198806,8.17850263488063,0.396159166409615,0.598427022064436,149,114,0.168150173720737,6.90069291741369e-05,127.9278,26.4794,0.839647105355545,3.08170007377456,2.76342874234588,2.76342874234588,-0.154281982033341,NA,NA,0.483222998046875,-1.49092461609625,2712.9072265625,2.16606905058107,22.8974323272705,27.0849590301514,2.65055307551962,3.3202200942349,1.41892850060213,0.745074787112538,0.602059991327962,0.0791812471262068,0.729164800510786,0.0791812471262068,0.579783591167133,1,1,"SP1"
"Huang 2007, Kuo et al. 2009","ES3","CC2","Taiwan","Orchid","Reptiles","Squamata","Agamidae","Diploderma swinhonis","Japalura swinhonis","Japalura swinhonis","Carnivorous",12.2074347917703,12.0222821328618,0.547899390031737,0.63649833406172,87,126,-0.0152834028976934,4.54003107633926e-05,121.55,22.05,1.08662441309952,1.67024585307412,1.95424733490676,1.95424733490676,NA,NA,NA,0.6460296875,-1.38513636967053,3839.44287109375,2.2182510737987,23.7635555267334,37.0443572998047,2.42286900769809,3.43482431185182,1.45109925650748,1,1,0,1,0,1,1,1,"SP2"
"Sparkman et al 2018","ES5","CC3","Baja California","Santa Cruz","Reptiles","Squamata","Anguidae","Elgaria multicarinata","Elgaria multicarinata","Elgaria multicarinata multicarinata","Carnivorous",26.4966773017855,14.1337789533092,3.48973848416524,0.995069982858672,13,47,-0.628451737504533,0.00143977994629364,-119.741,33.997,1.42319141657929,2.46834733041216,1.48573561887981,1.48573561887981,0.9912703891951,NA,NA,0.38126806640625,-1.84228073835755,1867.63916015625,1.89982764963932,15.2632083892822,59.0176773071289,2.37044672609679,2.59439255037543,2.00726027136297,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP3"
"Sparkman et al 2018","ES6","CC3","Baja California","Santa Rosa","Reptiles","Squamata","Anguidae","Elgaria multicarinata","Elgaria multicarinata","Elgaria multicarinata multicarinata","Carnivorous",26.4966773017855,10.9555507782249,3.48973848416524,1.43916158985832,13,52,-0.883173092084952,0.00166617294206451,-120.098,33.965,1.42319141657929,2.33645973384853,1.63949645003697,1.63949645003697,0.770925614638999,NA,NA,0.36104130859375,-1.56896166036996,1843.56286621094,2.31128544997336,14.5585317611694,61.8467979431152,2.32997568768546,2.61208418134256,1.98676080331154,1.32221929473392,1,0,1.32221929473392,0,1,1,1,"SP3"
"Boback 2006","ES7","CC4","Belize","Crawl Cay","Reptiles","Squamata","Boidae","Boa constrictor","Boa constrictor","Boa constrictor","Carnivorous",1457.55926266226,1168.78570148763,455.82876435243,60.3553272079678,21,26,-0.220797951022981,0.00475983559506067,-88.216,16.599,3.16362622169793,-0.795880017344075,1.07921743574657,1.07921743574657,NA,3.90308998699194,3.90308998699194,0.7400349609375,-1.75771723069956,4739.59814453125,1.99624363367833,25.2384014129639,64.0193328857422,2.20322742910294,3.38950597959732,1.74968449484892,0,0,0,0,0,0,0,0,"SP4"
"Boback 2006","ES8","CC4","Belize","False Cay","Reptiles","Squamata","Boidae","Boa constrictor","Boa constrictor","Boa constrictor","Carnivorous",1457.55926266226,894.62776986962,455.82876435243,126.765848257699,21,9,-0.488110845709103,0.0068881586837021,-88.339,16.6,3.16362622169793,-0.619788758288394,0.17638069224327,0.17638069224327,NA,3.90308998699194,3.90308998699194,0.501460302734375,-1.88991941383836,2327.19091796875,1.76854832367122,26.6337299346924,62.3622055053711,2.20414715171842,3.35230408093196,1.73771184483589,1.70757017609794,1.79239168949825,1.14612803567824,1.57978359661681,0.954242509439325,1.73239375982297,1,1,"SP4"
"Boback 2006","ES9","CC4","Belize","Lagoon Caye","Reptiles","Squamata","Boidae","Boa constrictor","Boa constrictor","Boa constrictor","Carnivorous",1457.55926266226,580.256406945902,455.82876435243,146.288271371382,21,12,-0.921048491094036,0.00995388181308308,-88.209,16.63,3.16362622169793,-1.34486156518862,1.07191881036381,1.07191881036381,NA,3.90308998699194,3.90308998699194,0.570219580078125,-1.68292572641572,2982.89111328125,2.09560820414054,26.697208404541,58.9927940368652,2.16984545990202,3.34077118045851,1.71169626408757,0,0,0,0,0,0,0,0,"SP4"
"Boback 2006","ES10","CC4","Belize","Peter Douglas Cay","Reptiles","Squamata","Boidae","Boa constrictor","Boa constrictor","Boa constrictor","Carnivorous",1457.55926266226,477.915908997002,455.82876435243,85.4193593003692,21,4,-1.11508378347187,0.0126436473680841,-88.171,16.711,3.16362622169793,-0.958607314841775,1.14304604333759,1.14304604333759,NA,3.90308998699194,3.90308998699194,-0.0594499938964844,-1.75771723069956,-211.499984741211,1.99624363367833,26.9241676330566,53.6881217956543,2.13636286248501,3.33771877180141,1.69105640805344,0,0,0,0,0,0,0,0,"SP4"
"Boback 2006","ES11","CC4","Belize","West Snake Cay","Reptiles","Squamata","Boidae","Boa constrictor","Boa constrictor","Boa constrictor","Carnivorous",1457.55926266226,1090.73277889295,455.82876435243,164.068207917511,21,40,-0.289913554324898,0.005222928889255,-88.567,16.183,3.16362622169793,-1.27164621797877,0.770925614638999,0.770925614638999,NA,3.90308998699194,3.90308998699194,0.7400349609375,-1.75771723069956,4739.59814453125,1.99624363367833,25.2384014129639,64.0193328857422,2.20322742910294,3.38950597959732,1.74968449484892,0,0,0,0,0,0,0,0,"SP4"
